GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ProjetoInicialProjetos,interfaces.impl,CalculadoraBonusOtimo,11,0,0,0,3,0,2,0,2,0
ProjetoInicialProjetos,interfaces.impl,CalculadoraDistanciaDoTrabalho,38,17,7,1,6,4,4,2,0,2
ProjetoInicialProjetos,interfaces.impl,CalculadoraBonusRuim,11,0,0,0,3,0,2,0,2,0
ProjetoInicialProjetos,interfaces.impl,CalculadoraBonusBom,0,11,0,0,0,3,0,2,0,2
ProjetoInicialProjetos,interfaces.impl,CalculadoraBonusExcelente,11,0,0,0,3,0,2,0,2,0
ProjetoInicialProjetos,model,Funcionario,42,31,0,0,14,11,7,5,7,5
ProjetoInicialProjetos,model,Bonus,9,12,0,0,2,5,2,2,2,2
